GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Utils,org.example.acrastt.utils,NumberUtils,48,0,10,0,14,0,7,0,2,0
Utils,org.example.acrastt.utils,JMHUtils,94,26,0,0,36,8,7,5,7,5
Utils,org.example.acrastt.utils,ConcurrentList,458,68,1,1,64,13,73,10,72,10
